C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11
0021200504,0021300504,0021400504,0021500504,0021600504,0021700504,0021800504,0022100504,0022200504,0022300504,0022400504
0021200505,0021300505,0021400505,0021500505,0021600505,0021700505,0021800505,0022100505,0022200505,0022300505,0022400505
0021200506,0021300506,0021400506,0021500506,0021600506,0021700506,0021800506,0022100506,0022200506,0022300506,0022400506
0021200507,0021300507,0021400507,0021500507,0021600507,0021700507,0021800507,0022100507,0022200507,0022300507,0022400507
0021200508,0021300508,0021400508,0021500508,0021600508,0021700508,0021800508,0022100508,0022200508,0022300508,0022400508
0021200509,0021300509,0021400509,0021500509,0021600509,0021700509,0021800509,0022100509,0022200509,0022300509,0022400509
0021200510,0021300510,0021400510,0021500510,0021600510,0021700510,0021800510,0022100510,0022200510,0022300510,0022400510
0021200511,0021300511,0021400511,0021500511,0021600511,0021700511,0021800511,0022100511,0022200511,0022300511,0022400511
0021200512,0021300512,0021400512,0021500512,0021600512,0021700512,0021800512,0022100512,0022200512,0022300512,0022400512
0021200513,0021300513,0021400513,0021500513,0021600513,0021700513,0021800513,0022100513,0022200513,0022300513,0022400513
0021200514,0021300514,0021400514,0021500514,0021600514,0021700514,0021800514,0022100514,0022200514,0022300514,0022400514
0021200515,0021300515,0021400515,0021500515,0021600515,0021700515,0021800515,0022100515,0022200515,0022300515,0022400515
0021200516,0021300516,0021400516,0021500516,0021600516,0021700516,0021800516,0022100516,0022200516,0022300516,0022400516
0021200517,0021300517,0021400517,0021500517,0021600517,0021700517,0021800517,0022100517,0022200517,0022300517,0022400517
0021200518,0021300518,0021400518,0021500518,0021600518,0021700518,0021800518,0022100518,0022200518,0022300518,0022400518
0021200519,0021300519,0021400519,0021500519,0021600519,0021700519,0021800519,0022100519,0022200519,0022300519,0022400519
0021200520,0021300520,0021400520,0021500520,0021600520,0021700520,0021800520,0022100520,0022200520,0022300520,0022400520
0021200521,0021300521,0021400521,0021500521,0021600521,0021700521,0021800521,0022100521,0022200521,0022300521,0022400521
0021200522,0021300522,0021400522,0021500522,0021600522,0021700522,0021800522,0022100522,0022200522,0022300522,0022400522
0021200523,0021300523,0021400523,0021500523,0021600523,0021700523,0021800523,0022100523,0022200523,0022300523,0022400523
0021200524,0021300524,0021400524,0021500524,0021600524,0021700524,0021800524,0022100524,0022200524,0022300524,0022400524
0021200525,0021300525,0021400525,0021500525,0021600525,0021700525,0021800525,0022100525,0022200525,0022300525,0022400525
0021200526,0021300526,0021400526,0021500526,0021600526,0021700526,0021800526,0022100526,0022200526,0022300526,0022400526
0021200527,0021300527,0021400527,0021500527,0021600527,0021700527,0021800527,0022100527,0022200527,0022300527,0022400527
0021200528,0021300528,0021400528,0021500528,0021600528,0021700528,0021800528,0022100528,0022200528,0022300528,0022400528
0021200529,0021300529,0021400529,0021500529,0021600529,0021700529,0021800529,0022100529,0022200529,0022300529,0022400529
0021200530,0021300530,0021400530,0021500530,0021600530,0021700530,0021800530,0022100530,0022200530,0022300530,0022400530
0021200531,0021300531,0021400531,0021500531,0021600531,0021700531,0021800531,0022100531,0022200531,0022300531,0022400531
0021200532,0021300532,0021400532,0021500532,0021600532,0021700532,0021800532,0022100532,0022200532,0022300532,0022400532
0021200533,0021300533,0021400533,0021500533,0021600533,0021700533,0021800533,0022100533,0022200533,0022300533,0022400533
0021200534,0021300534,0021400534,0021500534,0021600534,0021700534,0021800534,0022100534,0022200534,0022300534,0022400534
0021200535,0021300535,0021400535,0021500535,0021600535,0021700535,0021800535,0022100535,0022200535,0022300535,0022400535
0021200536,0021300536,0021400536,0021500536,0021600536,0021700536,0021800536,0022100536,0022200536,0022300536,0022400536
0021200537,0021300537,0021400537,0021500537,0021600537,0021700537,0021800537,0022100537,0022200537,0022300537,0022400537
0021200538,0021300538,0021400538,0021500538,0021600538,0021700538,0021800538,0022100538,0022200538,0022300538,0022400538
0021200539,0021300539,0021400539,0021500539,0021600539,0021700539,0021800539,0022100539,0022200539,0022300539,0022400539
0021200540,0021300540,0021400540,0021500540,0021600540,0021700540,0021800540,0022100540,0022200540,0022300540,0022400540
0021200541,0021300541,0021400541,0021500541,0021600541,0021700541,0021800541,0022100541,0022200541,0022300541,0022400541
0021200542,0021300542,0021400542,0021500542,0021600542,0021700542,0021800542,0022100542,0022200542,0022300542,0022400542
0021200543,0021300543,0021400543,0021500543,0021600543,0021700543,0021800543,0022100543,0022200543,0022300543,0022400543
0021200544,0021300544,0021400544,0021500544,0021600544,0021700544,0021800544,0022100544,0022200544,0022300544,0022400544
0021200545,0021300545,0021400545,0021500545,0021600545,0021700545,0021800545,0022100545,0022200545,0022300545,0022400545
0021200546,0021300546,0021400546,0021500546,0021600546,0021700546,0021800546,0022100546,0022200546,0022300546,0022400546
0021200547,0021300547,0021400547,0021500547,0021600547,0021700547,0021800547,0022100547,0022200547,0022300547,0022400547
0021200548,0021300548,0021400548,0021500548,0021600548,0021700548,0021800548,0022100548,0022200548,0022300548,0022400548
0021200549,0021300549,0021400549,0021500549,0021600549,0021700549,0021800549,0022100549,0022200549,0022300549,0022400549
0021200550,0021300550,0021400550,0021500550,0021600550,0021700550,0021800550,0022100550,0022200550,0022300550,0022400550
0021200551,0021300551,0021400551,0021500551,0021600551,0021700551,0021800551,0022100551,0022200551,0022300551,0022400551
0021200552,0021300552,0021400552,0021500552,0021600552,0021700552,0021800552,0022100552,0022200552,0022300552,0022400552
0021200553,0021300553,0021400553,0021500553,0021600553,0021700553,0021800553,0022100553,0022200553,0022300553,0022400553
0021200554,0021300554,0021400554,0021500554,0021600554,0021700554,0021800554,0022100554,0022200554,0022300554,0022400554
0021200555,0021300555,0021400555,0021500555,0021600555,0021700555,0021800555,0022100555,0022200555,0022300555,0022400555
0021200556,0021300556,0021400556,0021500556,0021600556,0021700556,0021800556,0022100556,0022200556,0022300556,0022400556
0021200557,0021300557,0021400557,0021500557,0021600557,0021700557,0021800557,0022100557,0022200557,0022300557,0022400557
0021200558,0021300558,0021400558,0021500558,0021600558,0021700558,0021800558,0022100558,0022200558,0022300558,0022400558
0021200559,0021300559,0021400559,0021500559,0021600559,0021700559,0021800559,0022100559,0022200559,0022300559,0022400559
0021200560,0021300560,0021400560,0021500560,0021600560,0021700560,0021800560,0022100560,0022200560,0022300560,0022400560
0021200561,0021300561,0021400561,0021500561,0021600561,0021700561,0021800561,0022100561,0022200561,0022300561,0022400561
0021200562,0021300562,0021400562,0021500562,0021600562,0021700562,0021800562,0022100562,0022200562,0022300562,0022400562
0021200563,0021300563,0021400563,0021500563,0021600563,0021700563,0021800563,0022100563,0022200563,0022300563,0022400563
0021200564,0021300564,0021400564,0021500564,0021600564,0021700564,0021800564,0022100564,0022200564,0022300564,0022400564
0021200565,0021300565,0021400565,0021500565,0021600565,0021700565,0021800565,0022100565,0022200565,0022300565,0022400565
0021200566,0021300566,0021400566,0021500566,0021600566,0021700566,0021800566,0022100566,0022200566,0022300566,0022400566
0021200567,0021300567,0021400567,0021500567,0021600567,0021700567,0021800567,0022100567,0022200567,0022300567,0022400567
0021200568,0021300568,0021400568,0021500568,0021600568,0021700568,0021800568,0022100568,0022200568,0022300568,0022400568
0021200569,0021300569,0021400569,0021500569,0021600569,0021700569,0021800569,0022100569,0022200569,0022300569,0022400569
0021200570,0021300570,0021400570,0021500570,0021600570,0021700570,0021800570,0022100570,0022200570,0022300570,0022400570
0021200571,0021300571,0021400571,0021500571,0021600571,0021700571,0021800571,0022100571,0022200571,0022300571,0022400571
0021200572,0021300572,0021400572,0021500572,0021600572,0021700572,0021800572,0022100572,0022200572,0022300572,0022400572
0021200573,0021300573,0021400573,0021500573,0021600573,0021700573,0021800573,0022100573,0022200573,0022300573,0022400573
0021200574,0021300574,0021400574,0021500574,0021600574,0021700574,0021800574,0022100574,0022200574,0022300574,0022400574
0021200575,0021300575,0021400575,0021500575,0021600575,0021700575,0021800575,0022100575,0022200575,0022300575,0022400575
0021200576,0021300576,0021400576,0021500576,0021600576,0021700576,0021800576,0022100576,0022200576,0022300576,0022400576
0021200577,0021300577,0021400577,0021500577,0021600577,0021700577,0021800577,0022100577,0022200577,0022300577,0022400577
0021200578,0021300578,0021400578,0021500578,0021600578,0021700578,0021800578,0022100578,0022200578,0022300578,0022400578
0021200579,0021300579,0021400579,0021500579,0021600579,0021700579,0021800579,0022100579,0022200579,0022300579,0022400579
0021200580,0021300580,0021400580,0021500580,0021600580,0021700580,0021800580,0022100580,0022200580,0022300580,0022400580
0021200581,0021300581,0021400581,0021500581,0021600581,0021700581,0021800581,0022100581,0022200581,0022300581,0022400581
0021200582,0021300582,0021400582,0021500582,0021600582,0021700582,0021800582,0022100582,0022200582,0022300582,0022400582
0021200583,0021300583,0021400583,0021500583,0021600583,0021700583,0021800583,0022100583,0022200583,0022300583,0022400583
0021200584,0021300584,0021400584,0021500584,0021600584,0021700584,0021800584,0022100584,0022200584,0022300584,0022400584
0021200585,0021300585,0021400585,0021500585,0021600585,0021700585,0021800585,0022100585,0022200585,0022300585,0022400585
0021200586,0021300586,0021400586,0021500586,0021600586,0021700586,0021800586,0022100586,0022200586,0022300586,0022400586
0021200587,0021300587,0021400587,0021500587,0021600587,0021700587,0021800587,0022100587,0022200587,0022300587,0022400587
0021200588,0021300588,0021400588,0021500588,0021600588,0021700588,0021800588,0022100588,0022200588,0022300588,0022400588
0021200589,0021300589,0021400589,0021500589,0021600589,0021700589,0021800589,0022100589,0022200589,0022300589,0022400589
0021200590,0021300590,0021400590,0021500590,0021600590,0021700590,0021800590,0022100590,0022200590,0022300590,0022400590
0021200591,0021300591,0021400591,0021500591,0021600591,0021700591,0021800591,0022100591,0022200591,0022300591,0022400591
0021200592,0021300592,0021400592,0021500592,0021600592,0021700592,0021800592,0022100592,0022200592,0022300592,0022400592
0021200593,0021300593,0021400593,0021500593,0021600593,0021700593,0021800593,0022100593,0022200593,0022300593,0022400593
0021200594,0021300594,0021400594,0021500594,0021600594,0021700594,0021800594,0022100594,0022200594,0022300594,0022400594
0021200595,0021300595,0021400595,0021500595,0021600595,0021700595,0021800595,0022100595,0022200595,0022300595,0022400595
0021200596,0021300596,0021400596,0021500596,0021600596,0021700596,0021800596,0022100596,0022200596,0022300596,0022400596
0021200597,0021300597,0021400597,0021500597,0021600597,0021700597,0021800597,0022100597,0022200597,0022300597,0022400597
0021200598,0021300598,0021400598,0021500598,0021600598,0021700598,0021800598,0022100598,0022200598,0022300598,0022400598
0021200599,0021300599,0021400599,0021500599,0021600599,0021700599,0021800599,0022100599,0022200599,0022300599,0022400599
0021200600,0021300600,0021400600,0021500600,0021600600,0021700600,0021800600,0022100600,0022200600,0022300600,0022400600
0021200601,0021300601,0021400601,0021500601,0021600601,0021700601,0021800601,0022100601,0022200601,0022300601,0022400601
0021200602,0021300602,0021400602,0021500602,0021600602,0021700602,0021800602,0022100602,0022200602,0022300602,0022400602
0021200603,0021300603,0021400603,0021500603,0021600603,0021700603,0021800603,0022100603,0022200603,0022300603,0022400603
0021200604,0021300604,0021400604,0021500604,0021600604,0021700604,0021800604,0022100604,0022200604,0022300604,0022400604
0021200605,0021300605,0021400605,0021500605,0021600605,0021700605,0021800605,0022100605,0022200605,0022300605,0022400605
0021200606,0021300606,0021400606,0021500606,0021600606,0021700606,0021800606,0022100606,0022200606,0022300606,0022400606
0021200607,0021300607,0021400607,0021500607,0021600607,0021700607,0021800607,0022100607,0022200607,0022300607,0022400607
0021200608,0021300608,0021400608,0021500608,0021600608,0021700608,0021800608,0022100608,0022200608,0022300608,0022400608
0021200609,0021300609,0021400609,0021500609,0021600609,0021700609,0021800609,0022100609,0022200609,0022300609,0022400609
0021200610,0021300610,0021400610,0021500610,0021600610,0021700610,0021800610,0022100610,0022200610,0022300610,0022400610
0021200611,0021300611,0021400611,0021500611,0021600611,0021700611,0021800611,0022100611,0022200611,0022300611,0022400611
0021200612,0021300612,0021400612,0021500612,0021600612,0021700612,0021800612,0022100612,0022200612,0022300612,0022400612
0021200613,0021300613,0021400613,0021500613,0021600613,0021700613,0021800613,0022100613,0022200613,0022300613,0022400613
0021200614,0021300614,0021400614,0021500614,0021600614,0021700614,0021800614,0022100614,0022200614,0022300614,0022400614
0021200615,0021300615,0021400615,0021500615,0021600615,0021700615,0021800615,0022100615,0022200615,0022300615,0022400615
0021200616,0021300616,0021400616,0021500616,0021600616,0021700616,0021800616,0022100616,0022200616,0022300616,0022400616
0021200617,0021300617,0021400617,0021500617,0021600617,0021700617,0021800617,0022100617,0022200617,0022300617,0022400617
0021200618,0021300618,0021400618,0021500618,0021600618,0021700618,0021800618,0022100618,0022200618,0022300618,0022400618
0021200619,0021300619,0021400619,0021500619,0021600619,0021700619,0021800619,0022100619,0022200619,0022300619,0022400619
0021200620,0021300620,0021400620,0021500620,0021600620,0021700620,0021800620,0022100620,0022200620,0022300620,0022400620
0021200621,0021300621,0021400621,0021500621,0021600621,0021700621,0021800621,0022100621,0022200621,0022300621,0022400621
0021200622,0021300622,0021400622,0021500622,0021600622,0021700622,0021800622,0022100622,0022200622,0022300622,0022400622
0021200623,0021300623,0021400623,0021500623,0021600623,0021700623,0021800623,0022100623,0022200623,0022300623,0022400623
0021200624,0021300624,0021400624,0021500624,0021600624,0021700624,0021800624,0022100624,0022200624,0022300624,0022400624
0021200625,0021300625,0021400625,0021500625,0021600625,0021700625,0021800625,0022100625,0022200625,0022300625,0022400625
0021200626,0021300626,0021400626,0021500626,0021600626,0021700626,0021800626,0022100626,0022200626,0022300626,0022400626
0021200627,0021300627,0021400627,0021500627,0021600627,0021700627,0021800627,0022100627,0022200627,0022300627,0022400627
0021200628,0021300628,0021400628,0021500628,0021600628,0021700628,0021800628,0022100628,0022200628,0022300628,0022400628
0021200629,0021300629,0021400629,0021500629,0021600629,0021700629,0021800629,0022100629,0022200629,0022300629,0022400629
0021200630,0021300630,0021400630,0021500630,0021600630,0021700630,0021800630,0022100630,0022200630,0022300630,0022400630
0021200631,0021300631,0021400631,0021500631,0021600631,0021700631,0021800631,0022100631,0022200631,0022300631,0022400631
0021200632,0021300632,0021400632,0021500632,0021600632,0021700632,0021800632,0022100632,0022200632,0022300632,0022400632
0021200633,0021300633,0021400633,0021500633,0021600633,0021700633,0021800633,0022100633,0022200633,0022300633,0022400633
0021200634,0021300634,0021400634,0021500634,0021600634,0021700634,0021800634,0022100634,0022200634,0022300634,0022400634
0021200635,0021300635,0021400635,0021500635,0021600635,0021700635,0021800635,0022100635,0022200635,0022300635,0022400635
0021200636,0021300636,0021400636,0021500636,0021600636,0021700636,0021800636,0022100636,0022200636,0022300636,0022400636
0021200637,0021300637,0021400637,0021500637,0021600637,0021700637,0021800637,0022100637,0022200637,0022300637,0022400637
0021200638,0021300638,0021400638,0021500638,0021600638,0021700638,0021800638,0022100638,0022200638,0022300638,0022400638
0021200639,0021300639,0021400639,0021500639,0021600639,0021700639,0021800639,0022100639,0022200639,0022300639,0022400639
0021200640,0021300640,0021400640,0021500640,0021600640,0021700640,0021800640,0022100640,0022200640,0022300640,0022400640
0021200641,0021300641,0021400641,0021500641,0021600641,0021700641,0021800641,0022100641,0022200641,0022300641,0022400641
0021200642,0021300642,0021400642,0021500642,0021600642,0021700642,0021800642,0022100642,0022200642,0022300642,0022400642
0021200643,0021300643,0021400643,0021500643,0021600643,0021700643,0021800643,0022100643,0022200643,0022300643,0022400643
0021200644,0021300644,0021400644,0021500644,0021600644,0021700644,0021800644,0022100644,0022200644,0022300644,0022400644
0021200645,0021300645,0021400645,0021500645,0021600645,0021700645,0021800645,0022100645,0022200645,0022300645,0022400645
0021200646,0021300646,0021400646,0021500646,0021600646,0021700646,0021800646,0022100646,0022200646,0022300646,0022400646
0021200647,0021300647,0021400647,0021500647,0021600647,0021700647,0021800647,0022100647,0022200647,0022300647,0022400647
0021200648,0021300648,0021400648,0021500648,0021600648,0021700648,0021800648,0022100648,0022200648,0022300648,0022400648
0021200649,0021300649,0021400649,0021500649,0021600649,0021700649,0021800649,0022100649,0022200649,0022300649,0022400649
0021200650,0021300650,0021400650,0021500650,0021600650,0021700650,0021800650,0022100650,0022200650,0022300650,0022400650
0021200651,0021300651,0021400651,0021500651,0021600651,0021700651,0021800651,0022100651,0022200651,0022300651,0022400651
0021200652,0021300652,0021400652,0021500652,0021600652,0021700652,0021800652,0022100652,0022200652,0022300652,0022400652
0021200653,0021300653,0021400653,0021500653,0021600653,0021700653,0021800653,0022100653,0022200653,0022300653,0022400653
0021200654,0021300654,0021400654,0021500654,0021600654,0021700654,0021800654,0022100654,0022200654,0022300654,0022400654
0021200655,0021300655,0021400655,0021500655,0021600655,0021700655,0021800655,0022100655,0022200655,0022300655,0022400655
0021200656,0021300656,0021400656,0021500656,0021600656,0021700656,0021800656,0022100656,0022200656,0022300656,0022400656
0021200657,0021300657,0021400657,0021500657,0021600657,0021700657,0021800657,0022100657,0022200657,0022300657,0022400657
0021200658,0021300658,0021400658,0021500658,0021600658,0021700658,0021800658,0022100658,0022200658,0022300658,0022400658
0021200659,0021300659,0021400659,0021500659,0021600659,0021700659,0021800659,0022100659,0022200659,0022300659,0022400659
0021200660,0021300660,0021400660,0021500660,0021600660,0021700660,0021800660,0022100660,0022200660,0022300660,0022400660
0021200661,0021300661,0021400661,0021500661,0021600661,0021700661,0021800661,0022100661,0022200661,0022300661,0022400661
0021200662,0021300662,0021400662,0021500662,0021600662,0021700662,0021800662,0022100662,0022200662,0022300662,0022400662
0021200663,0021300663,0021400663,0021500663,0021600663,0021700663,0021800663,0022100663,0022200663,0022300663,0022400663
0021200664,0021300664,0021400664,0021500664,0021600664,0021700664,0021800664,0022100664,0022200664,0022300664,0022400664
0021200665,0021300665,0021400665,0021500665,0021600665,0021700665,0021800665,0022100665,0022200665,0022300665,0022400665
0021200666,0021300666,0021400666,0021500666,0021600666,0021700666,0021800666,0022100666,0022200666,0022300666,0022400666
0021200667,0021300667,0021400667,0021500667,0021600667,0021700667,0021800667,0022100667,0022200667,0022300667,0022400667
0021200668,0021300668,0021400668,0021500668,0021600668,0021700668,0021800668,0022100668,0022200668,0022300668,0022400668
0021200669,0021300669,0021400669,0021500669,0021600669,0021700669,0021800669,0022100669,0022200669,0022300669,0022400669
0021200670,0021300670,0021400670,0021500670,0021600670,0021700670,0021800670,0022100670,0022200670,0022300670,0022400670
0021200671,0021300671,0021400671,0021500671,0021600671,0021700671,0021800671,0022100671,0022200671,0022300671,0022400671
0021200672,0021300672,0021400672,0021500672,0021600672,0021700672,0021800672,0022100672,0022200672,0022300672,0022400672
0021200673,0021300673,0021400673,0021500673,0021600673,0021700673,0021800673,0022100673,0022200673,0022300673,0022400673
0021200674,0021300674,0021400674,0021500674,0021600674,0021700674,0021800674,0022100674,0022200674,0022300674,0022400674
0021200675,0021300675,0021400675,0021500675,0021600675,0021700675,0021800675,0022100675,0022200675,0022300675,0022400675
0021200676,0021300676,0021400676,0021500676,0021600676,0021700676,0021800676,0022100676,0022200676,0022300676,0022400676
0021200677,0021300677,0021400677,0021500677,0021600677,0021700677,0021800677,0022100677,0022200677,0022300677,0022400677
0021200678,0021300678,0021400678,0021500678,0021600678,0021700678,0021800678,0022100678,0022200678,0022300678,0022400678
0021200679,0021300679,0021400679,0021500679,0021600679,0021700679,0021800679,0022100679,0022200679,0022300679,0022400679
0021200680,0021300680,0021400680,0021500680,0021600680,0021700680,0021800680,0022100680,0022200680,0022300680,0022400680
0021200681,0021300681,0021400681,0021500681,0021600681,0021700681,0021800681,0022100681,0022200681,0022300681,0022400681
0021200682,0021300682,0021400682,0021500682,0021600682,0021700682,0021800682,0022100682,0022200682,0022300682,0022400682
0021200683,0021300683,0021400683,0021500683,0021600683,0021700683,0021800683,0022100683,0022200683,0022300683,0022400683
0021200684,0021300684,0021400684,0021500684,0021600684,0021700684,0021800684,0022100684,0022200684,0022300684,0022400684
0021200685,0021300685,0021400685,0021500685,0021600685,0021700685,0021800685,0022100685,0022200685,0022300685,0022400685
0021200686,0021300686,0021400686,0021500686,0021600686,0021700686,0021800686,0022100686,0022200686,0022300686,0022400686
0021200687,0021300687,0021400687,0021500687,0021600687,0021700687,0021800687,0022100687,0022200687,0022300687,0022400687
0021200688,0021300688,0021400688,0021500688,0021600688,0021700688,0021800688,0022100688,0022200688,0022300688,0022400688
0021200689,0021300689,0021400689,0021500689,0021600689,0021700689,0021800689,0022100689,0022200689,0022300689,0022400689
0021200690,0021300690,0021400690,0021500690,0021600690,0021700690,0021800690,0022100690,0022200690,0022300690,0022400690
0021200691,0021300691,0021400691,0021500691,0021600691,0021700691,0021800691,0022100691,0022200691,0022300691,0022400691
0021200692,0021300692,0021400692,0021500692,0021600692,0021700692,0021800692,0022100692,0022200692,0022300692,0022400692
0021200693,0021300693,0021400693,0021500693,0021600693,0021700693,0021800693,0022100693,0022200693,0022300693,0022400693
0021200694,0021300694,0021400694,0021500694,0021600694,0021700694,0021800694,0022100694,0022200694,0022300694,0022400694
0021200695,0021300695,0021400695,0021500695,0021600695,0021700695,0021800695,0022100695,0022200695,0022300695,0022400695
0021200696,0021300696,0021400696,0021500696,0021600696,0021700696,0021800696,0022100696,0022200696,0022300696,0022400696
0021200697,0021300697,0021400697,0021500697,0021600697,0021700697,0021800697,0022100697,0022200697,0022300697,0022400697
0021200698,0021300698,0021400698,0021500698,0021600698,0021700698,0021800698,0022100698,0022200698,0022300698,0022400698
0021200699,0021300699,0021400699,0021500699,0021600699,0021700699,0021800699,0022100699,0022200699,0022300699,0022400699
0021200700,0021300700,0021400700,0021500700,0021600700,0021700700,0021800700,0022100700,0022200700,0022300700,0022400700
0021200701,0021300701,0021400701,0021500701,0021600701,0021700701,0021800701,0022100701,0022200701,0022300701,0022400701
0021200702,0021300702,0021400702,0021500702,0021600702,0021700702,0021800702,0022100702,0022200702,0022300702,0022400702
0021200703,0021300703,0021400703,0021500703,0021600703,0021700703,0021800703,0022100703,0022200703,0022300703,0022400703
0021200704,0021300704,0021400704,0021500704,0021600704,0021700704,0021800704,0022100704,0022200704,0022300704,0022400704
0021200705,0021300705,0021400705,0021500705,0021600705,0021700705,0021800705,0022100705,0022200705,0022300705,0022400705
0021200706,0021300706,0021400706,0021500706,0021600706,0021700706,0021800706,0022100706,0022200706,0022300706,0022400706
0021200707,0021300707,0021400707,0021500707,0021600707,0021700707,0021800707,0022100707,0022200707,0022300707,0022400707
0021200708,0021300708,0021400708,0021500708,0021600708,0021700708,0021800708,0022100708,0022200708,0022300708,0022400708
0021200709,0021300709,0021400709,0021500709,0021600709,0021700709,0021800709,0022100709,0022200709,0022300709,0022400709
0021200710,0021300710,0021400710,0021500710,0021600710,0021700710,0021800710,0022100710,0022200710,0022300710,0022400710
0021200711,0021300711,0021400711,0021500711,0021600711,0021700711,0021800711,0022100711,0022200711,0022300711,0022400711
0021200712,0021300712,0021400712,0021500712,0021600712,0021700712,0021800712,0022100712,0022200712,0022300712,0022400712
0021200713,0021300713,0021400713,0021500713,0021600713,0021700713,0021800713,0022100713,0022200713,0022300713,0022400713
0021200714,0021300714,0021400714,0021500714,0021600714,0021700714,0021800714,0022100714,0022200714,0022300714,0022400714
0021200715,0021300715,0021400715,0021500715,0021600715,0021700715,0021800715,0022100715,0022200715,0022300715,0022400715
0021200716,0021300716,0021400716,0021500716,0021600716,0021700716,0021800716,0022100716,0022200716,0022300716,0022400716
0021200717,0021300717,0021400717,0021500717,0021600717,0021700717,0021800717,0022100717,0022200717,0022300717,0022400717
0021200718,0021300718,0021400718,0021500718,0021600718,0021700718,0021800718,0022100718,0022200718,0022300718,0022400718
0021200719,0021300719,0021400719,0021500719,0021600719,0021700719,0021800719,0022100719,0022200719,0022300719,0022400719
0021200720,0021300720,0021400720,0021500720,0021600720,0021700720,0021800720,0022100720,0022200720,0022300720,0022400720
0021200721,0021300721,0021400721,0021500721,0021600721,0021700721,0021800721,0022100721,0022200721,0022300721,0022400721
0021200722,0021300722,0021400722,0021500722,0021600722,0021700722,0021800722,0022100722,0022200722,0022300722,0022400722
0021200723,0021300723,0021400723,0021500723,0021600723,0021700723,0021800723,0022100723,0022200723,0022300723,0022400723
0021200724,0021300724,0021400724,0021500724,0021600724,0021700724,0021800724,0022100724,0022200724,0022300724,0022400724
0021200725,0021300725,0021400725,0021500725,0021600725,0021700725,0021800725,0022100725,0022200725,0022300725,0022400725
0021200726,0021300726,0021400726,0021500726,0021600726,0021700726,0021800726,0022100726,0022200726,0022300726,0022400726
0021200727,0021300727,0021400727,0021500727,0021600727,0021700727,0021800727,0022100727,0022200727,0022300727,0022400727
0021200728,0021300728,0021400728,0021500728,0021600728,0021700728,0021800728,0022100728,0022200728,0022300728,0022400728
0021200729,0021300729,0021400729,0021500729,0021600729,0021700729,0021800729,0022100729,0022200729,0022300729,0022400729
0021200730,0021300730,0021400730,0021500730,0021600730,0021700730,0021800730,0022100730,0022200730,0022300730,0022400730
0021200731,0021300731,0021400731,0021500731,0021600731,0021700731,0021800731,0022100731,0022200731,0022300731,0022400731
0021200732,0021300732,0021400732,0021500732,0021600732,0021700732,0021800732,0022100732,0022200732,0022300732,0022400732
0021200733,0021300733,0021400733,0021500733,0021600733,0021700733,0021800733,0022100733,0022200733,0022300733,0022400733
0021200734,0021300734,0021400734,0021500734,0021600734,0021700734,0021800734,0022100734,0022200734,0022300734,0022400734
0021200735,0021300735,0021400735,0021500735,0021600735,0021700735,0021800735,0022100735,0022200735,0022300735,0022400735
0021200736,0021300736,0021400736,0021500736,0021600736,0021700736,0021800736,0022100736,0022200736,0022300736,0022400736
0021200737,0021300737,0021400737,0021500737,0021600737,0021700737,0021800737,0022100737,0022200737,0022300737,0022400737
0021200738,0021300738,0021400738,0021500738,0021600738,0021700738,0021800738,0022100738,0022200738,0022300738,0022400738
0021200739,0021300739,0021400739,0021500739,0021600739,0021700739,0021800739,0022100739,0022200739,0022300739,0022400739
0021200740,0021300740,0021400740,0021500740,0021600740,0021700740,0021800740,0022100740,0022200740,0022300740,0022400740
0021200741,0021300741,0021400741,0021500741,0021600741,0021700741,0021800741,0022100741,0022200741,0022300741,0022400741
0021200742,0021300742,0021400742,0021500742,0021600742,0021700742,0021800742,0022100742,0022200742,0022300742,0022400742
0021200743,0021300743,0021400743,0021500743,0021600743,0021700743,0021800743,0022100743,0022200743,0022300743,0022400743
0021200744,0021300744,0021400744,0021500744,0021600744,0021700744,0021800744,0022100744,0022200744,0022300744,0022400744
0021200745,0021300745,0021400745,0021500745,0021600745,0021700745,0021800745,0022100745,0022200745,0022300745,0022400745
0021200746,0021300746,0021400746,0021500746,0021600746,0021700746,0021800746,0022100746,0022200746,0022300746,0022400746
0021200747,0021300747,0021400747,0021500747,0021600747,0021700747,0021800747,0022100747,0022200747,0022300747,0022400747
0021200748,0021300748,0021400748,0021500748,0021600748,0021700748,0021800748,0022100748,0022200748,0022300748,0022400748
0021200749,0021300749,0021400749,0021500749,0021600749,0021700749,0021800749,0022100749,0022200749,0022300749,0022400749
0021200750,0021300750,0021400750,0021500750,0021600750,0021700750,0021800750,0022100750,0022200750,0022300750,0022400750
0021200751,0021300751,0021400751,0021500751,0021600751,0021700751,0021800751,0022100751,0022200751,0022300751,0022400751
0021200752,0021300752,0021400752,0021500752,0021600752,0021700752,0021800752,0022100752,0022200752,0022300752,0022400752
0021200753,0021300753,0021400753,0021500753,0021600753,0021700753,0021800753,0022100753,0022200753,0022300753,0022400753
0021200754,0021300754,0021400754,0021500754,0021600754,0021700754,0021800754,0022100754,0022200754,0022300754,0022400754
0021200755,0021300755,0021400755,0021500755,0021600755,0021700755,0021800755,0022100755,0022200755,0022300755,0022400755
0021200756,0021300756,0021400756,0021500756,0021600756,0021700756,0021800756,0022100756,0022200756,0022300756,0022400756
